Price,Latitude,Longitude
980032,26.1237,50.1457
980014,26.4254,49.9796
980031,26.1007,50.1496
1.02045e+06,26.4244,50.0673
1.02149e+06,24.4063,39.6623
980020,26.208,50.1806
980000,26.4377,49.9924
980007,26.1979,50.1429
980002,26.0961,50.1426
1.02079e+06,24.5503,46.7997
980000,26.2871,50.2054
1.02082e+06,24.5358,46.628
1.02053e+06,26.1024,50.1475
1.02164e+06,22.8478,39.0341
1.02091e+06,24.5796,46.5524
1.02059e+06,26.4124,50.0014
1.02105e+06,25.904,45.3977
1.02094e+06,24.5347,46.6357
1.02167e+06,21.8563,39.2078
979200,26.1303,43.668
1.02065e+06,26.1463,50.1174
1.02132e+06,26.0982,43.9422
1.021e+06,24.218,47.1791
1.02108e+06,24.5414,46.6406
1.02182e+06,24.4488,39.4857
1.02184e+06,21.8002,39.2009
1.02117e+06,25.0338,46.4245
1.02114e+06,24.6426,46.729
1.0212e+06,24.5197,46.5299
1.02088e+06,26.2742,50.1896
1.02141e+06,26.0367,44.91
1.02097e+06,26.3941,49.9864
1.02102e+06,26.4155,49.9998
1.02135e+06,24.8113,46.7628
1.0214e+06,24.5383,46.6399
1.02143e+06,24.5035,46.6681
1.02146e+06,24.6378,46.4891
979000,24.8322,46.6014
979000,24.821,46.7198
979000,24.8266,46.7338
979000,24.8056,46.7667
1.02152e+06,24.6442,46.5137
1.0212e+06,26.1736,50.1224
1.02187e+06,26.3581,43.9018
1.02208e+06,27.5837,41.7177
1.02126e+06,26.0954,50.1438
1.02129e+06,26.139,50.1421
1.0213e+06,26.0927,50.1209
1.02196e+06,18.2414,42.757
1.0217e+06,24.4831,46.5998
1.02235e+06,21.434,39.8357
1.02137e+06,26.4242,50.1018
1.02173e+06,24.4969,46.5381
1.02202e+06,18.3639,42.7175
1.02176e+06,24.4921,46.5272
978000,24.3951,39.6424
1.02179e+06,25.0897,46.4201
1.02155e+06,26.1448,50.1413
1.02161e+06,25.3001,49.559
1.02158e+06,26.1423,50.1405
1.02199e+06,24.5475,46.648
1.02205e+06,24.8827,46.6317
1.02211e+06,24.7344,46.8153
978650,26.144,50.121
1.0222e+06,24.596,46.5969
1.02217e+06,25.0199,47.0337
1.02295e+06,21.8639,39.0595
1.02229e+06,24.6721,45.915
1.02223e+06,24.5336,46.631
1.02225e+06,24.6273,46.4705
1.0219e+06,26.1694,50.1531
1.023e+06,21.7608,39.0608
1.02193e+06,26.1427,50.1162
1.02226e+06,24.723,46.7804
1.02256e+06,16.8598,42.5957
1.02232e+06,24.509,46.6643
1.02238e+06,24.5665,46.5801
1.0224e+06,24.6424,46.5145
1.02241e+06,24.5986,46.613
1.02214e+06,25.3047,49.5634
1.02244e+06,24.5049,46.6695
1.0225e+06,24.6545,46.5242
978000,24.9628,47.052
1.0225e+06,24.5214,46.7412
1.02253e+06,24.5809,46.5716
1.02326e+06,21.9707,39.2083
1.02286e+06,26.4121,43.92
1.02259e+06,24.8235,46.6485
1.02262e+06,24.5459,46.646
1.02338e+06,21.8759,39.0721
1.02292e+06,26.0892,43.9958
1.02335e+06,24.575,39.7757
977500,26.4257,43.8935
1.02268e+06,24.5249,46.7366
1.02274e+06,24.5534,46.5066
1.02277e+06,24.5174,46.7412
1.02271e+06,24.1864,47.3636
1.0228e+06,24.5363,46.6353
1.02247e+06,26.4545,50.0749
1.02356e+06,24.4182,39.5002
1.02283e+06,24.5247,46.7383
1.02289e+06,24.5781,46.5537
1.02365e+06,21.8683,39.2443
1.023e+06,25.1773,46.3199
1.02298e+06,24.5501,46.529
1.023e+06,25.0755,46.4014
1.02265e+06,26.1407,50.146
1.02301e+06,24.671,46.7763
1.02304e+06,24.6008,46.6147
977400,24.7645,46.8175
977400,24.7641,46.8187
977400,24.764,46.8187
977400,24.764,46.8188
977400,24.763,46.8189
1.02307e+06,24.5184,46.7271
1.02323e+06,25.9159,45.3959
1.0231e+06,24.5185,46.727
1.02313e+06,24.6445,46.4878
1.02316e+06,24.5188,46.7268
1.0232e+06,24.5185,46.727
1.0235e+06,18.096,42.8127
1.02329e+06,24.5877,46.6716
1.0239e+06,21.4949,40.4996
1.02434e+06,28.3699,36.5133
976800,26.411,43.899
976800,26.4108,43.8992
1.02341e+06,24.5807,46.5552
1.02344e+06,24.5714,46.5569
1.02347e+06,24.6441,46.5151
1.02353e+06,24.8103,46.7872
976600,26.4154,43.8945
1.0243e+06,21.6202,39.2145
1.02362e+06,25.1034,46.3766
1.02362e+06,24.5942,46.5919
1.02437e+06,21.8541,39.1992
1.02332e+06,26.3857,49.9985
1.02369e+06,24.506,46.5396
1.02375e+06,24.4799,46.268
1.02372e+06,24.5843,46.6594
1.024e+06,26.4219,44.1389
1.02375e+06,24.4453,46.7209
1.02375e+06,24.7633,46.7991
1.02381e+06,24.5825,46.5753
1.02384e+06,24.5761,46.55
1.02387e+06,24.5559,46.5433
1.02359e+06,26.4077,49.9939
1.02393e+06,24.522,46.7317
1.02399e+06,24.8103,46.7735
1.02402e+06,24.5819,46.5586
1.024e+06,24.5943,46.7696
1.024e+06,24.5942,46.7707
1.024e+06,24.595,46.7712
1.02406e+06,24.5743,46.5533
1.02409e+06,24.5358,46.6534
1.02412e+06,24.5704,46.6458
1.02378e+06,26.3622,50.2157
1.02415e+06,24.5018,46.6707
1.02418e+06,24.6453,46.4916
1.02421e+06,24.6452,46.4913
1.02481e+06,21.3667,40.2924
1.02424e+06,24.5824,46.5501
1.02396e+06,25.3287,49.6328
1.02427e+06,24.8273,46.7382
1.025e+06,21.56,39.1785
1.025e+06,24.3701,39.5215
1.025e+06,24.4018,39.6254
976200,24.9586,47.0466
1.025e+06,24.5621,39.7476
976200,25.0417,47.2522
1.025e+06,21.3098,39.9328
1.02462e+06,16.8921,42.567
1.0244e+06,24.6499,46.5218
1.02512e+06,21.8604,39.2361
1.0244e+06,24.5354,46.6454
1.02446e+06,24.4983,46.4997
1.02449e+06,24.5121,46.4603
975007,28.3892,36.5966
975007,28.3892,36.5966
1.02452e+06,24.5044,46.4682
1.025e+06,27.4712,41.6812
1.0245e+06,24.6291,46.7508
1.02525e+06,21.8699,39.2057
1.02455e+06,24.5084,46.6313
1.02528e+06,21.8011,39.1817
1.02534e+06,21.8336,39.0581
1.02465e+06,24.4863,46.2963
1.02459e+06,25.5613,47.1607
1.02465e+06,24.4419,46.7547
1.02468e+06,24.6137,46.6942
975016,21.8477,39.2023
975004,21.7674,39.0741
975017,24.3574,39.5104
975005,21.76,39.2161
975003,24.5021,39.7018
1.02443e+06,26.1074,50.1462
1.02477e+06,24.8164,46.7358
975600,24.4761,46.5234
975003,21.3873,40.2719
975002,21.3872,40.2719
975002,21.3869,40.2721
975002,21.3864,40.2721
975001,21.3861,40.2721
975001,21.3861,40.2722
975001,21.386,40.2722
975001,21.3858,40.2722
1.02493e+06,24.7393,46.4834
1.0257e+06,21.8656,39.0617
1.02496e+06,24.5434,46.8245
1.025e+06,24.6097,46.4651
1.025e+06,24.6249,46.4712
1.025e+06,24.6577,46.5275
1.025e+06,24.8772,46.8606
1.02506e+06,24.9178,46.4273
1.02503e+06,24.5217,46.7421
1.02471e+06,26.1993,50.1998
1.02474e+06,26.4521,50.0733
1.02538e+06,26.3496,43.9332
1.02509e+06,24.5697,46.7794
975006,26.099,43.4579
975008,25.8762,43.5142
1.02484e+06,26.3822,50.0059
1.02519e+06,24.5377,46.6353
1.02487e+06,26.4037,50.0068
1.02522e+06,24.5786,46.5786
1.02573e+06,27.4524,41.6451
1.0249e+06,26.1193,50.1412
1.026e+06,21.8791,39.04
1.025e+06,25.3077,49.562
1.025e+06,25.3071,49.576
1.025e+06,26.8513,49.7929
1.025e+06,26.8452,49.7934
1.025e+06,26.8517,49.7985
1.025e+06,26.8533,49.7992
1.025e+06,26.8536,49.8014
1.025e+06,26.8555,49.8037
1.02532e+06,24.6569,46.5424
1.02531e+06,24.5934,46.6606
1.025e+06,26.4426,50.0042
1.025e+06,26.4449,50.0104
1.0256e+06,16.9255,42.7468
975034,24.4719,46.2507
1.02544e+06,24.4785,46.2663
975035,24.6395,46.4746
975026,25.1412,46.4226
975027,25.0453,46.4459
975037,24.6718,46.5521
975024,25.1509,46.471
975008,24.4714,46.2732
975029,24.4887,46.5338
975032,24.8854,46.6025
975038,24.5273,46.6457
975012,24.643,46.4465
975001,25.1701,46.3876
975031,24.5472,46.6507
1.02541e+06,24.8777,46.8655
975000,25.1755,46.401
975003,25.0753,46.4285
975010,24.6401,46.478
975040,24.933,46.7976
975000,25.0432,46.4158
975000,25.0667,46.4406
975012,24.6409,46.5381
975005,25.0549,46.4967
975018,24.8849,46.6381
975036,24.8183,46.8351
975000,25.0632,46.495
975000,25.0607,46.496
975021,24.5443,46.723
975025,24.9311,46.7959
975011,24.8353,46.6787
975000,24.55,46.5511
975010,24.8449,46.6775
975009,24.8453,46.6697
975023,24.8157,46.8152
975019,24.9327,46.7976
975022,24.8797,46.8421
975015,24.6555,46.7747
975004,24.5079,46.6748
975020,24.8875,46.8663
1.02547e+06,24.5859,46.5766
975013,24.7367,46.817
975018,24.8819,46.8765
975014,24.8773,46.8425
975014,24.8016,46.8446
975006,24.8771,46.8423
1.02515e+06,26.4579,49.9701
1.02599e+06,27.499,41.6718
1.02554e+06,24.64,46.4831
1.02595e+06,19.8287,41.7082
975200,25.3065,49.6278
974100,24.515,39.7179
1.02634e+06,21.4678,39.7808
1.0257e+06,24.5098,46.6765
1.02576e+06,24.4673,46.2283
1.02602e+06,18.3618,42.7074
1.02644e+06,24.5581,39.7473
975030,26.4123,50.095
975028,26.3704,50.2321
975004,26.4376,50.0082
975012,26.3515,50.1449
1.0258e+06,24.6715,46.5524
1.02579e+06,24.7094,46.673
975000,26.1684,50.1467
975000,26.2657,50.2093
1.02582e+06,24.5781,46.5716
1.0255e+06,26.3776,50.0424
1.02586e+06,24.5842,46.5543
1.02589e+06,24.5368,46.6493
1.02592e+06,24.6513,46.5312
1.02557e+06,26.1077,50.1462
1.02563e+06,25.2892,49.5265
1.02566e+06,26.3315,49.9541
1.026e+06,24.5294,46.6912
1.026e+06,24.9215,46.7937
1.026e+06,24.839,46.8846
1.026e+06,24.8376,46.8852
1.02608e+06,24.5418,46.6428
1.0261e+06,24.6207,46.5016
1.02615e+06,24.6373,46.4906
973593,21.5686,39.178
1.02618e+06,24.5119,46.667
1.02624e+06,24.6443,46.5159
1.02647e+06,16.9244,42.7359
1.02703e+06,21.8533,39.0699
1.02654e+06,16.9495,42.5906
1.02631e+06,24.5062,46.7324
1.02706e+06,21.8692,39.0654
973400,21.824,39.0719
1.026e+06,26.1936,50.1485
1.02637e+06,24.825,46.6362
1.02605e+06,26.1914,50.1827
1.02611e+06,26.3861,50.2027
1.02676e+06,18.3376,42.7583
1.0265e+06,24.5974,46.7211
972952,28.4458,36.5348
973226,21.3931,39.4308
1.02621e+06,26.1191,50.1394
1.02686e+06,26.3222,43.8537
1.02628e+06,26.1395,50.1383
1.02663e+06,24.5606,46.6984
1.02667e+06,24.544,46.6892
973287,27.5509,41.6743
1.0267e+06,24.5107,46.6333
1.02742e+06,24.4936,39.6129
1.02673e+06,24.827,46.6418
1.02641e+06,26.1376,50.1396
973685,24.5043,46.6681
973409,26.0962,44.0245
1.0268e+06,24.576,46.7563
973654,24.5194,46.716
1.02683e+06,24.8001,46.7712
973624,24.5192,46.7419
1.02716e+06,18.232,42.538
973562,24.5465,46.5498
1.0269e+06,24.8006,46.7712
1.02657e+06,26.1604,50.1556
1.02693e+06,24.6528,46.5286
1.0266e+06,26.1604,50.1556
973470,25.1654,46.3921
1.02696e+06,24.501,46.6663
973500,24.5759,46.7168
973501,24.5985,46.7744
1.02726e+06,18.2608,42.6151
1.027e+06,24.5179,46.5285
973440,24.5213,46.7411
973378,24.5188,46.7315
1.02782e+06,21.5752,39.1602
972771,21.4677,40.4709
972620,24.4611,39.5099
973348,24.5234,46.737
1.02713e+06,24.537,46.6429
973317,24.5099,46.5247
972590,21.8849,39.1892
972650,21.4587,39.8482
973195,17.5326,44.2315
1.02789e+06,21.3893,39.4349
973256,24.5855,46.6317
973165,25.2112,45.8565
973104,25.2467,45.2714
972983,16.9262,42.5683
973532,26.4084,49.9872
1.02699e+06,25.3043,49.546
973043,25.9115,45.3949
1.027e+06,25.3029,49.592
1.02732e+06,24.5306,46.6372
1.02736e+06,24.5665,46.5222
1.02729e+06,24.1487,47.3468
1.02739e+06,24.4954,46.5442
973074,24.5038,46.6711
1.02709e+06,26.1082,50.1411
1.02749e+06,24.6033,46.1487
973013,24.4987,46.6577
973000,24.5049,46.5495
973000,24.5025,46.554
1.02746e+06,24.5543,46.803
1.02756e+06,24.5966,46.1546
1.0275e+06,24.9206,46.7941
1.02719e+06,26.3954,49.994
1.02752e+06,24.5212,46.6678
972922,24.4991,46.6571
1.02722e+06,26.4343,49.9814
972892,24.4625,46.7825
1.0283e+06,24.3676,39.5411
1.02759e+06,24.8662,46.6313
972741,25.8929,45.399
972861,24.5815,46.5595
1.02762e+06,24.5708,46.5459
1.0276e+06,24.879,46.8185
972831,24.5495,46.5485
972112,24.4386,39.483
1.02836e+06,24.4642,39.5097
1.02766e+06,24.5119,46.6665
973134,26.1533,50.1208
972801,24.5187,46.7261
1.02772e+06,24.5045,46.7269
1.02843e+06,21.4229,39.4767
1.02846e+06,24.4567,39.5424
972710,24.5978,46.5854
1.02776e+06,24.3999,46.8237
972680,24.4984,46.6577
1.02779e+06,24.1254,47.2797
1.02786e+06,24.5285,46.6442
972320,26.1163,43.9842
1.02853e+06,21.2693,39.8302
972560,24.5849,46.6143
971815,21.7479,39.0859
972500,24.5244,46.6462
1.02796e+06,24.5034,46.6699
1.02873e+06,21.9262,39.0703
1.02802e+06,24.657,46.5193
1.02769e+06,26.4412,49.9893
1.028e+06,24.8902,46.8516
1.028e+06,24.8913,46.8518
972440,24.5983,46.776
1.02806e+06,24.4908,46.5168
1.02829e+06,25.536,44.3209
972400,24.5671,46.6036
971668,21.5698,39.181
1.02809e+06,24.6554,46.5313
1.0281e+06,24.6597,46.5409
972380,24.5195,46.7418
1.02812e+06,24.5405,46.8274
972290,24.5262,46.5526
972261,25.162,46.415
1.0289e+06,21.8429,39.195
972000,26.4046,43.9053
1.02819e+06,24.5035,46.6703
972023,16.8595,42.5973
972000,17.3929,42.5871
971513,21.8655,39.0676
972350,24.3166,47.6645
1.0282e+06,24.7615,46.8317
1.02822e+06,24.5033,46.6765
1.02856e+06,26.1183,43.6487
971482,21.5941,39.2131
1.02826e+06,24.5184,46.6653
1.02792e+06,26.135,50.1459
972530,26.4048,50.0827
972201,24.5506,46.7748
972171,24.5954,46.5807
972470,26.8408,49.8055
1.02859e+06,18.384,42.6673
971904,16.9257,42.5691
1.02832e+06,24.5763,46.5844
1.02799e+06,26.1378,50.1414
1.0283e+06,25.0031,47.0279
1.0283e+06,25.2648,47.3148
971404,21.4138,39.4724
972082,24.5188,46.6466
971391,21.4197,39.4984
1.02839e+06,24.8071,46.637
972410,26.1016,50.1472
972000,25.112,46.0861
1.0287e+06,18.1953,42.6431
972052,24.8334,46.7636
972000,24.6536,46.5339
971756,16.9325,42.569
971993,24.8026,46.6159
1.02816e+06,26.8796,49.7634
972002,24.9206,46.7936
972001,24.9202,46.7941
972001,24.9207,46.7953
972001,24.9207,46.7961
972000,24.9108,46.7907
972003,24.8601,46.8537
972000,24.8644,46.8364
1.02849e+06,24.5811,46.5472
972000,24.8948,46.8777
972001,24.8382,46.8849
971727,16.9252,42.5687
971239,21.5512,39.1831
971260,21.3947,39.4282
972000,25.0345,47.1775
971934,24.547,46.728
971211,21.394,39.4312
971609,18.2848,42.5946
972231,26.1441,50.1424
971170,21.5645,39.2474
1.02907e+06,27.5796,41.7206
1.02863e+06,24.6395,46.4874
971122,21.4757,39.2679
971102,21.6021,39.235
971129,21.412,39.4681
971529,18.2211,42.6023
972141,26.4382,49.9815
1.02866e+06,24.6375,46.5009
971786,24.5119,46.6332
971050,21.5878,39.1526
1.0284e+06,25.3594,49.6048
971030,21.5947,39.213
971459,16.933,42.5519
1.02948e+06,24.3704,39.5341
970973,21.6078,39.2417
971197,27.6418,41.7642
971170,27.399,41.5982
1.02904e+06,16.9423,42.5468
1.0288e+06,24.6003,46.6651
972003,26.2139,50.2081
972002,26.2054,50.2025
972002,26.2055,50.2026
972001,26.2056,50.2026
971697,25.0351,47.1701
971638,24.5793,46.5685
971141,27.399,41.5962
971054,21.5332,40.6118
971963,26.1077,50.1439
1.0285e+06,26.0933,50.1529
970880,21.8748,39.1734
971521,17.6403,44.4684
1.02887e+06,24.8319,46.7677
971492,17.5842,44.3833
971218,18.5032,42.0538
1.02893e+06,24.4772,46.2676
970835,21.6047,39.2418
971550,24.505,46.6626
970829,21.6047,39.2403
971874,26.1738,50.1626
971537,24.5235,46.729
971521,24.7193,46.8274
971845,26.2869,50.2132
971505,24.5247,46.7357
971490,24.5265,46.7299
970992,27.5519,41.7417
1.02897e+06,24.8167,46.7848
971467,24.7626,46.6314
1.029e+06,24.776,46.5805
1.029e+06,24.7779,46.5811
1.029e+06,24.8283,46.5874
1.029e+06,24.8308,46.5899
1.02972e+06,21.6254,39.2043
971462,24.4946,46.6558
1.029e+06,24.8364,46.6663
1.029e+06,24.8364,46.6663
971204,16.9368,42.5572
970794,21.4155,39.8173
1.029e+06,24.8078,46.7836
971433,24.6233,46.5587
971452,24.5194,46.742
971444,24.8248,46.73
971436,24.5337,46.655
970708,24.495,39.489
971429,24.5473,46.6477
971414,24.5425,46.6479
970718,21.4214,39.4768
1.02979e+06,22.1741,39.1416
971406,24.5073,46.674
970678,21.6826,39.2128
971399,24.5189,46.7362
971376,24.5858,46.5329
970660,21.6025,39.2376
971362,24.585,46.5284
971369,24.5147,46.6648
1.0291e+06,24.8306,46.5987
971374,24.5215,46.7254
1.02938e+06,18.3476,42.686
971082,26.3696,43.9026
1.02876e+06,26.1375,50.1549
971347,24.5997,46.5865
971340,24.5278,46.5453
971069,26.1024,43.9387
971258,17.6282,44.4679
970592,22.4916,39.105
971345,24.5191,46.7405
1.02914e+06,24.597,46.5964
970615,21.5526,39.2938
971303,25.0935,46.4632
971325,24.5494,46.6541
971332,24.5244,46.7354
971310,24.5804,46.5556
971318,24.5313,46.6486
970600,21.6027,39.2376
1.02917e+06,24.4961,46.5219
970800,27.4328,41.6112
1.02883e+06,26.1444,50.1424
1.02993e+06,24.6183,39.3917
971600,26.133,50.1171
971580,26.4319,49.9937
970534,21.6047,39.2336
970967,18.3489,42.766
971228,24.6398,46.5997
971232,24.508,46.6695
1.02924e+06,24.5841,46.5727
970942,26.1179,43.9544
970506,21.4706,39.2663
971544,26.4167,50.0006
971550,26.1778,50.1493
971199,24.4982,46.6579
971190,24.5425,46.6427
971176,24.5801,46.5257
971475,25.3047,49.5634
970900,26.3695,43.9027
971183,24.5037,46.6722
971498,26.4127,49.9836
1.03003e+06,21.622,39.1985
1.02989e+06,21.3468,40.5266
971149,24.5399,46.6489
1.0296e+06,26.4133,43.8956
1.03003e+06,24.383,39.6582
1.03005e+06,21.623,39.1866
971136,24.8038,46.7323
1.03007e+06,21.7826,39.0867
971109,24.5826,46.527
1.03006e+06,21.593,39.2025
1.03003e+06,21.4133,39.4857
971421,26.8698,49.78
1.03008e+06,21.8474,39.1957
971112,24.5398,46.7329
1.02962e+06,26.361,44.0904
970369,21.5694,39.1555
971096,24.5306,46.7029
970795,18.244,42.6022
971076,24.5173,46.6558
1.03011e+06,21.6216,39.1962
970778,18.2444,42.6009
1.02941e+06,24.6582,46.5012
971063,24.5467,46.6447
970346,24.3882,39.5689
970707,18.4926,42.0534
971384,26.4299,49.9832
971056,24.5367,46.642
970061,28.4499,36.5061
971037,24.537,46.6292
971354,26.4344,49.985
1.03017e+06,21.7604,39.0856
971024,24.5281,46.6369
970734,18.2496,42.6005
1.02945e+06,24.5851,46.5503
1.03013e+06,21.425,39.4937
971025,24.528,46.7326
1.03014e+06,21.3898,39.4321
971296,25.3149,49.55
971005,24.5037,46.669
970713,18.244,42.6019
1.03016e+06,24.5958,39.7369
970999,24.5033,46.6692
971282,25.318,49.5508
970996,24.5038,46.6706
970269,21.6044,39.2422
971316,26.4464,50.0894
970980,24.8474,46.68
970306,21.621,39.6958
971274,26.8372,49.8015
971289,26.4432,49.9805
970967,24.5038,46.6719
970686,26.097,43.9399
1.03019e+06,21.3908,39.4333
970240,21.5579,39.2456
1.02952e+06,24.6073,46.5172
970912,24.4504,46.2663
970961,24.8077,46.7797
1.0301e+06,21.4702,40.467
970955,24.5247,46.7136
970231,21.5605,39.2414
971287,26.1703,50.1442
1.03021e+06,21.4032,39.4447
970949,24.5107,46.7414
970221,21.5392,39.2349
970938,24.4983,46.6635
970909,25.0898,46.4774
971253,26.4218,49.9949
971267,26.1486,50.1385
970930,24.8185,46.735
970202,21.5627,39.2518
1.03027e+06,21.615,39.2005
970918,24.5186,46.7385
971246,26.1413,50.1463
1.02921e+06,26.3861,50.2027
971250,26.3869,50.217
970621,26.3314,43.9351
971225,26.4204,50.0038
970610,26.3663,43.9069
1.03022e+06,21.2684,39.8374
1.02928e+06,25.3036,49.6003
970882,24.5378,46.7087
1.03028e+06,21.3898,39.4321
970595,26.0987,43.9416
970876,24.504,46.6836
970590,26.0989,43.9414
970870,24.5192,46.7421
970847,24.5809,46.5356
970864,24.5491,46.7254
970841,24.5853,46.5253
970552,18.276,42.5989
970114,21.5881,39.153
971163,26.4449,49.978
970107,21.5912,39.1369
1.03032e+06,21.3899,39.4317
971156,26.4261,49.9823
1.02965e+06,24.6549,46.4971
1.03029e+06,21.2622,39.8299
970130,21.4214,39.4728
971116,26.8571,49.7817
970564,16.9347,42.5566
970822,24.8156,46.7805
1.02931e+06,26.1399,50.1536
971142,26.1005,50.1494
1.0304e+06,21.7447,39.0818
970784,24.58,46.5823
1.02934e+06,26.4641,50.0831
1.02934e+06,26.1491,50.1154
970053,21.5628,39.1632
970750,25.0565,46.4204
1.0304e+06,24.42,39.5902
970773,24.5014,46.6699
1.02969e+06,24.5125,46.6707
970036,21.5779,39.1506
970767,24.5193,46.7413
971083,26.3874,49.995
970751,24.5006,46.6654
971089,26.0964,50.1413
970681,28.3833,45.9752
970756,24.5215,46.7421
970745,24.5377,46.6463
970026,24.3799,39.5297
1.03e+06,18.3414,42.7414
970740,24.5062,46.6731
970014,21.6125,39.1982
970017,21.5647,39.2377
970729,24.5409,46.6475
970016,24.4665,39.588
1.03001e+06,18.3401,42.7631
970001,21.6106,39.2069
970724,24.5024,46.6852
970002,21.5679,39.2407
970001,21.5808,39.2476
970001,21.563,39.2503
1.03002e+06,18.3421,42.7655
1.03002e+06,18.3328,42.7741
1.02976e+06,24.5854,46.5503
970697,24.58,46.5669
971043,26.1617,50.1419
1.03e+06,16.85,42.5939
970007,21.4118,39.4731
970420,26.034,43.9661
971018,26.4478,50.0071
1.03002e+06,16.9488,42.5464
970692,24.8112,46.7912
1.03028e+06,27.5477,41.7016
970650,25.1018,46.4667
970671,24.6098,46.6477
971011,26.0941,50.141
970172,27.5243,41.6554
970156,27.4466,41.6155
970666,24.5247,46.7376
970986,26.093,50.1401
970650,24.5187,46.7272
970365,26.0687,43.9813
970645,24.5171,46.7429
970640,24.5185,46.7273
970605,24.5746,46.539
970342,26.06,43.9878
970924,26.4188,50.0038
970936,26.0887,50.144
970299,18.2497,42.5991
970581,24.5066,46.6741
970576,24.4984,46.6619
1.03059e+06,24.4975,39.7019
1.02989e+06,24.5296,46.6373
1.02955e+06,26.1223,50.1425
970571,24.5021,46.6754
970562,24.5908,46.5949
970894,26.4188,50.0038
970906,26.1444,50.1252
1.03024e+06,27.2838,43.2092
970888,26.4331,49.9858
970557,24.5025,46.6687
970048,27.4236,41.5791
970548,24.7996,46.6183
1.02958e+06,26.1208,50.1424
970858,26.3918,49.9918
970543,24.8081,46.786
970535,24.8073,46.7856
970524,24.5022,46.6783
970529,24.8077,46.7793
970506,24.55,46.5431
970851,26.1452,50.1203
970853,26.1437,50.1407
970511,24.5548,46.6588
970493,24.5752,46.5238
970437,28.3585,45.9731
970225,26.1026,43.9387
970502,24.5017,46.6797
970824,26.4167,50.0007
970790,25.3131,49.6233
970818,26.4294,50.0011
970478,24.5744,46.535
969768,24.3789,39.5195
970497,24.8052,46.789
970807,26.4161,50.0006
970484,24.5335,46.7083
970182,18.2706,42.593
1.03e+06,24.5794,46.5364
970812,26.135,50.1383
1.03e+06,24.5819,46.5497
1.03e+06,24.5801,46.5554
1.03e+06,24.5763,46.5759
1.03e+06,24.5849,46.5771
1.03e+06,24.5834,46.5771
1.03e+06,24.5735,46.5862
1.02996e+06,25.0457,47.0374
1.03e+06,24.5354,46.6295
970801,26.0998,50.146
1.03e+06,24.5046,46.6623
1.03e+06,24.5148,46.6709
1.03e+06,24.5062,46.6716
1.03e+06,24.6011,46.6792
970445,24.5762,46.5301
1.03e+06,24.5009,46.675
1.03e+06,24.5006,46.6781
1.03e+06,24.8136,46.7336
1.03001e+06,24.8301,46.6383
1.03001e+06,24.5328,46.6354
1.03e+06,24.5233,46.7381
970400,24.6125,46.1518
1.03001e+06,24.4932,46.6544
1.03001e+06,24.4977,46.6582
1.03001e+06,24.5045,46.6681
1.03029e+06,26.103,43.9392
1.03001e+06,24.5054,46.6802
1.03001e+06,24.5051,46.6813
1.03001e+06,24.5019,46.6821
1.03001e+06,24.5016,46.6821
1.03001e+06,24.5023,46.6834
1.03002e+06,24.5911,46.5973
1.03e+06,24.7373,46.8162
1.03001e+06,24.5237,46.7336
1.03002e+06,24.5379,46.6356
1.03001e+06,24.5231,46.7339
970765,26.4521,49.975
970449,24.5415,46.7288
1.03003e+06,24.5783,46.5548
1.03002e+06,24.5485,46.6526
1.03006e+06,24.4777,46.2667
970449,24.4405,46.7561
1.03002e+06,24.5021,46.6737
1.03002e+06,24.5068,46.6746
1.03004e+06,24.5674,46.5255
